Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.7375322942192
Annual Kilometers Driven,111702.25710472823
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.917343787288159
Road Tax per km,0.07738429127618864
Truck Financing Cost per km,0.721142580538954
Battery Financing Cost per km,0.0
Total Cost per km,11.657902020817573
Total Cost per month,108517.83073592461
Total Cost per year,1302213.9688310954
TCO,6890477.280136842
TCO per km,8.812300867291423
Battery Replacements,0.0
Battery Replacement Cost,0
