Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.9597324697518
Annual Kilometers Driven,111751.1411433454
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.363636363636363
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.92735907988345
Road Tax per km,0.07735044055534225
Truck Financing Cost per km,0.7208271263843486
Battery Financing Cost per km,0.0
Total Cost per km,11.247601859258262
Total Cost per month,104744.36190817703
Total Cost per year,1256932.3428981244
TCO,6646456.40651403
TCO per km,8.49650180431905
Battery Replacements,0.0
Battery Replacement Cost,0
