Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,679.9470186964973
Annual Kilometers Driven,149588.3441132294
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.840909090909092
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.419498751183333
Road Tax per km,0.05778525092474458
Truck Financing Cost per km,1.2780468211181686
Battery Financing Cost per km,0.0
Total Cost per km,12.714078407100644
Total Cost per month,158489.8279869959
Total Cost per year,1901877.9358439506
TCO,10047100.393818853
TCO per km,9.594999294687026
Battery Replacements,0.0
Battery Replacement Cost,0
