Category,Value
Type,Diesel 72t
Daily Driving Distance,507.1527108708157
Annual Kilometers Driven,111573.59639157946
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.913874946504614
Road Tax per km,0.07747352670844236
Truck Financing Cost per km,0.38703100541419333
Battery Financing Cost per km,0.0
Total Cost per km,10.900321604909271
Total Cost per month,101349.00694038004
Total Cost per year,1216188.0832845606
TCO,11465364.776633808
TCO per km,6.422534736844732
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
