Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,685.8282780358336
Annual Kilometers Driven,150882.2211678834
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.404545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.165335684584795
Road Tax per km,0.05728971865003238
Truck Financing Cost per km,1.2670870443875601
Battery Financing Cost per km,0.0
Total Cost per km,12.448955563771497
Total Cost per month,156527.1722235103
Total Cost per year,1878326.0666821236
TCO,9920287.248261407
TCO per km,9.392649986454682
Battery Replacements,0.0
Battery Replacement Cost,0
