Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.32855648769964
Annual Kilometers Driven,111612.28242729392
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.921307835074593
Road Tax per km,0.07744667353819992
Truck Financing Cost per km,0.7217239195247453
Battery Financing Cost per km,0.0
Total Cost per km,11.662447407589802
Total Cost per month,108472.69782078122
Total Cost per year,1301672.3738493747
TCO,6887531.014809053
TCO per km,8.815633734186283
Battery Replacements,0.0
Battery Replacement Cost,0
