Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,691.9173357976216
Annual Kilometers Driven,152221.81387547674
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.0
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.421192882056585
Road Tax per km,0.05678555379106914
Truck Financing Cost per km,1.255936339233461
Battery Financing Cost per km,0.0
Total Cost per km,12.693662056089186
Total Cost per month,161021.02190835078
Total Cost per year,1932252.2629002095
TCO,10211029.803308314
TCO per km,9.582848254081684
Battery Replacements,0.0
Battery Replacement Cost,0
