Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.12543316704523
Annual Kilometers Driven,111567.59529674995
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.904999507647733
Road Tax per km,0.07747769392186413
Truck Financing Cost per km,0.7220129978267623
Battery Financing Cost per km,0.0
Total Cost per km,11.226428158464957
Total Cost per month,104375.466117638
Total Cost per year,1252505.593411656
TCO,6622543.368870099
TCO per km,8.479860317934628
Battery Replacements,0.0
Battery Replacement Cost,0
