Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.77739015477215
Annual Kilometers Driven,111491.02583404987
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.290909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.89007609286427
Road Tax per km,0.07753090381342677
Truck Financing Cost per km,0.7225088596855308
Battery Financing Cost per km,0.0
Total Cost per km,11.632000605540263
Total Cost per month,108071.97333449777
Total Cost per year,1296863.6800139733
TCO,6861578.564710581
TCO per km,8.791967801098153
Battery Replacements,0.0
Battery Replacement Cost,0
