Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,680.7665150997827
Annual Kilometers Driven,149768.6333219522
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.3
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.144108056763764
Road Tax per km,0.057715689916314504
Truck Financing Cost per km,1.2765083277435594
Battery Financing Cost per km,0.0
Total Cost per km,12.437149219306464
Total Cost per month,155224.5700830595
Total Cost per year,1862694.8409967138
TCO,9835947.34132699
TCO per km,9.382040172956081
Battery Replacements,0.0
Battery Replacement Cost,0
