Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.3463995517258
Annual Kilometers Driven,111616.20790137968
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.915044242362392
Road Tax per km,0.07744394978583709
Truck Financing Cost per km,0.7216985369338436
Battery Financing Cost per km,0.0
Total Cost per km,11.2361584322867
Total Cost per month,104511.44963257939
Total Cost per year,1254137.3955909526
TCO,6631352.458144221
TCO per km,8.487441772669868
Battery Replacements,0.0
Battery Replacement Cost,0
