Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.8270277186046
Annual Kilometers Driven,111721.94609809302
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.90735006995513
Road Tax per km,0.07737065367989991
Truck Financing Cost per km,0.38651708726229833
Battery Financing Cost per km,0.0
Total Cost per km,10.89328281020789
Total Cost per month,101418.22957944409
Total Cost per year,1217018.754953329
TCO,11473230.924878975
TCO per km,6.418407106651499
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,508.2815887136156
Annual Kilometers Driven,111821.94951699543
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.942476878530904
Road Tax per km,0.07730146037819013
Truck Financing Cost per km,0.7203706811450861
Battery Financing Cost per km,0.0
Total Cost per km,11.26226321266645
Total Cost per month,104947.35236782522
Total Cost per year,1259368.2284139027
TCO,6659605.6970034605
TCO per km,8.507920372864453
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06518776298202601
TCO_maintenance_frac,0.08868213184472862
TCO_driver_frac,0.44725447569530663
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4180200285552076
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01914439907726879
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
