Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,672.1171678005347
Annual Kilometers Driven,147865.77691611764
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.768181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.434204544652354
Road Tax per km,0.058458422092514555
Truck Financing Cost per km,1.292935469298606
Battery Financing Cost per km,0.0
Total Cost per km,12.743672848750103
Total Cost per month,157029.42387877233
Total Cost per year,1884353.086545268
TCO,9952501.114699354
TCO per km,9.615381619609249
Battery Replacements,0.0
Battery Replacement Cost,0
