Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,701.6366350038668
Annual Kilometers Driven,154360.0597008507
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.104545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.410594951306876
Road Tax per km,0.055998941803676705
Truck Financing Cost per km,1.2385386999768693
Battery Financing Cost per km,0.0
Total Cost per km,12.665666486082886
Total Cost per month,162922.7529119015
Total Cost per year,1955073.034942818
TCO,10334206.835793132
TCO per km,9.56410139460464
Battery Replacements,0.0
Battery Replacement Cost,0
