Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.5353164459689
Annual Kilometers Driven,111437.76961811315
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.913763994707556
Road Tax per km,0.07756795590599294
Truck Financing Cost per km,0.7228541473557656
Battery Financing Cost per km,0.0
Total Cost per km,11.656033795053782
Total Cost per month,108243.53405951204
Total Cost per year,1298922.4087141445
TCO,6872657.392345073
TCO per km,8.810371943650741
Battery Replacements,0.0
Battery Replacement Cost,0
