Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,708.5843423409932
Annual Kilometers Driven,155888.55531501852
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.531818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.09261795204112
Road Tax per km,0.05544986918720406
Truck Financing Cost per km,1.2263947618470545
Battery Financing Cost per km,0.0
Total Cost per km,12.335545548687316
Total Cost per month,160247.53121728942
Total Cost per year,1922970.3746074731
TCO,10161331.509813793
TCO per km,9.311900955030566
Battery Replacements,0.0
Battery Replacement Cost,0
