Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6089780792053
Annual Kilometers Driven,111453.97517742516
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.909999837411294
Road Tax per km,0.07755667741989009
Truck Financing Cost per km,0.72274904338132
Battery Financing Cost per km,0.0
Total Cost per km,11.232164533783077
Total Cost per month,104322.44892808453
Total Cost per year,1251869.3871370144
TCO,6619079.989014085
TCO per km,8.484065768566388
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06558687890923566
TCO_maintenance_frac,0.08893147894094078
TCO_driver_frac,0.4455648440211889
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4191953733299729
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019278575201338417
