Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.2403030114845
Annual Kilometers Driven,111592.86666252659
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.90998050670199
Road Tax per km,0.0774601482919221
Truck Financing Cost per km,0.7218494904708778
Battery Financing Cost per km,0.0
Total Cost per km,11.23124565016333
Total Cost per month,104443.9081910632
Total Cost per year,1253326.8982927583
TCO,6626977.330826409
TCO per km,8.483616162706085
Battery Replacements,0.0
Battery Replacement Cost,0
