Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.4182360503327
Annual Kilometers Driven,150572.01193107318
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.89090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4154580354836686
Road Tax per km,0.05740774722434428
Truck Financing Cost per km,1.2696975036619669
Battery Financing Cost per km,0.0
Total Cost per km,12.701688373944778
Total Cost per month,159376.56444886557
Total Cost per year,1912518.7733863867
TCO,10104534.148116877
TCO per km,9.586807400589155
Battery Replacements,0.0
Battery Replacement Cost,0
