Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,659.3885008875807
Annual Kilometers Driven,145065.47019526776
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.095454545454546
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1730254566103335
Road Tax per km,0.05958688851567918
Truck Financing Cost per km,1.3178939647932848
Battery Financing Cost per km,0.0
Total Cost per km,12.50745225620276
Total Cost per month,151199.95354090966
Total Cost per year,1814399.4424909158
TCO,9575252.044518087
TCO per km,9.429488267439485
Battery Replacements,0.0
Battery Replacement Cost,0
