Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6915255516509
Annual Kilometers Driven,111472.1356213632
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.897003156503483
Road Tax per km,0.077544042300948
Truck Financing Cost per km,0.722631296974019
Battery Financing Cost per km,0.0
Total Cost per km,11.639050106467966
Total Cost per month,108119.14766433656
Total Cost per year,1297429.7719720388
TCO,6864623.631862401
TCO per km,8.797360105923602
Battery Replacements,0.0
Battery Replacement Cost,0
