Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.2992658037774
Annual Kilometers Driven,111385.83847683104
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9282611461795724
Road Tax per km,0.07760412022034567
Truck Financing Cost per km,0.7231911618395278
Battery Financing Cost per km,0.0
Total Cost per km,11.250867961009563
Total Cost per month,104432.28011909703
Total Cost per year,1253187.3614291644
TCO,6626162.13209905
TCO per km,8.498338776672782
Battery Replacements,0.0
Battery Replacement Cost,0
