Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.72637511338
Annual Kilometers Driven,111479.8025249436
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.9119112843555595
Road Tax per km,0.07753870929279683
Truck Financing Cost per km,0.7225815987833817
Battery Financing Cost per km,0.0
Total Cost per km,11.233908536129404
Total Cost per month,104362.82543258202
Total Cost per year,1252353.9051909843
TCO,6621699.081103162
TCO per km,8.485456469789746
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06556093721759512
TCO_maintenance_frac,0.0889169037537368
TCO_driver_frac,0.44566524787544604
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.419126670423937
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01926975927071493
