Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,683.6209209124852
Annual Kilometers Driven,150396.60260074673
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.89090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420607836235118
Road Tax per km,0.05747470255659274
Truck Financing Cost per km,1.2711783668263148
Battery Financing Cost per km,0.0
Total Cost per km,12.708319037860576
Total Cost per month,159274.00067171842
Total Cost per year,1911288.008060621
TCO,10097885.65045376
TCO per km,9.591673402034703
Battery Replacements,0.0
Battery Replacement Cost,0
