Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.8812437618948
Annual Kilometers Driven,150673.87362761685
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.868181818181819
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.401193677670558
Road Tax per km,0.057368937240992596
Truck Financing Cost per km,1.2688391362575429
Battery Financing Cost per km,0.0
Total Cost per km,12.686565648727244
Total Cost per month,159294.49911039948
Total Cost per year,1911533.9893247937
TCO,10099235.889618538
TCO per km,9.575302934050141
Battery Replacements,0.0
Battery Replacement Cost,0
