Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.3180699310902
Annual Kilometers Driven,111389.97538483984
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.897563700101579
Road Tax per km,0.07760123808391152
Truck Financing Cost per km,0.7231643032708014
Battery Financing Cost per km,0.0
Total Cost per km,11.220143656362843
Total Cost per month,104150.96047471867
Total Cost per year,1249811.525696624
TCO,6607970.039438305
TCO per km,8.474691880111822
Battery Replacements,0.0
Battery Replacement Cost,0
