Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.8090997452779
Annual Kilometers Driven,111498.00194396114
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.953788322391684
Road Tax per km,0.0775260529273383
Truck Financing Cost per km,0.7224636543802414
Battery Financing Cost per km,0.0
Total Cost per km,11.695667629762388
Total Cost per month,108670.2976765975
Total Cost per year,1304043.57211917
TCO,6900275.210530031
TCO per km,8.840997904157328
Battery Replacements,0.0
Battery Replacement Cost,0
