Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.95534955821984
Annual Kilometers Driven,111750.17690280837
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.921318383936975
Road Tax per km,0.07735110797648115
Truck Financing Cost per km,0.38641944367271247
Battery Financing Cost per km,0.0
Total Cost per km,10.907153480600149
Total Cost per month,101573.0275802624
Total Cost per year,1218876.3309631487
TCO,11490782.422779102
TCO per km,6.4266019198189355
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.7502320682219
Annual Kilometers Driven,111485.05105500882
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9055823612633915
Road Tax per km,0.07753505889982405
Truck Financing Cost per km,0.7225475808481527
Battery Financing Cost per km,0.0
Total Cost per km,11.227545595102006
Total Cost per month,104308.62449103221
Total Cost per year,1251703.4938923866
TCO,6618195.428495676
TCO per km,8.480567401979217
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06559564497911613
TCO_maintenance_frac,0.0889681645658203
TCO_driver_frac,0.4453476110286396
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4193682979726345
TCO_electricity_frac,0.0
TCO_residual_frac,-0.0192797185462104
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
