Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,673.5365376056297
Annual Kilometers Driven,148178.03827323855
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.213636363636363
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.145008984849858
Road Tax per km,0.058335230380500556
Truck Financing Cost per km,1.2902108159760368
Battery Financing Cost per km,0.0
Total Cost per km,12.451752635625036
Total Cost per month,153756.35655087882
Total Cost per year,1845076.2786105457
TCO,9740854.73660509
TCO per km,9.391072340233489
Battery Replacements,0.0
Battery Replacement Cost,0
