Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,694.2596747694155
Annual Kilometers Driven,152737.1284492714
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.436363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.130327749415072
Road Tax per km,0.056593966953299976
Truck Financing Cost per km,1.2516989785737687
Battery Financing Cost per km,0.0
Total Cost per km,12.398559562787984
Total Cost per month,157810.03204395753
Total Cost per year,1893720.3845274905
TCO,10003415.993835025
TCO per km,9.356332950605076
Battery Replacements,0.0
Battery Replacement Cost,0
