Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.4096445782966
Annual Kilometers Driven,111630.12180722525
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.929656002259974
Road Tax per km,0.07743429694475634
Truck Financing Cost per km,0.7216085823111197
Battery Financing Cost per km,0.0
Total Cost per km,11.250680237561555
Total Cost per month,104659.56711109488
Total Cost per year,1255914.8053331384
TCO,6640935.679412132
TCO per km,8.498647871200935
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06537102882593214
TCO_maintenance_frac,0.08877888902628465
TCO_driver_frac,0.44658100322693506
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4184761118603291
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019207032939480933
