Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.06625567632676
Annual Kilometers Driven,111554.57624879188
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.9055719487431295
Road Tax per km,0.07748673600553983
Truck Financing Cost per km,0.7220972608140923
Battery Financing Cost per km,0.0
Total Cost per km,11.647084862547684
Total Cost per month,108273.80136460211
Total Cost per year,1299285.6163752254
TCO,6874650.477527451
TCO per km,8.803699125446682
Battery Replacements,0.0
Battery Replacement Cost,0
