Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,702.1614038358447
Annual Kilometers Driven,154475.50884388582
Public Fast Charging Ratio,0.5978062157221207
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,9.127272727272727
Charger Cost per km,3.2871084002392608
Maintenance Cost per km,1.4
Driver Cost per km,4.418300383718168
Road Tax per km,0.013989272579020431
Truck Financing Cost per km,1.2376130630743056
Battery Financing Cost per km,2.371270142301223
Total Cost per km,12.714291989332956
Total Cost per month,163670.56038682917
Total Cost per year,1964046.7246419499
