Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,680.5716998311151
Annual Kilometers Driven,149725.77396284533
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.831818181818182
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4109018943117
Road Tax per km,0.057732211169901994
Truck Financing Cost per km,1.2768737312901475
Battery Financing Cost per km,0.0
Total Cost per km,12.704308460400991
Total Cost per month,158513.5347413552
Total Cost per year,1902162.4168962624
TCO,10048645.729832374
TCO per km,9.587666709298217
Battery Replacements,0.0
Battery Replacement Cost,0
