Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.97915328022935
Annual Kilometers Driven,111315.41372165046
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.894737231651026
Road Tax per km,0.07765321720507402
Truck Financing Cost per km,0.7236486956061332
Battery Financing Cost per km,0.0
Total Cost per km,11.21780158024762
Total Cost per month,104059.51866272069
Total Cost per year,1248714.2239526482
TCO,6602033.595809837
TCO per km,8.472749864656196
Battery Replacements,0.0
Battery Replacement Cost,0
