Category,Value
Type,Diesel 72t
Daily Driving Distance,507.318763251091
Annual Kilometers Driven,111610.12791524002
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.927493680660004
Road Tax per km,0.07744816856194722
Truck Financing Cost per km,0.3869043248647149
Battery Financing Cost per km,0.0
Total Cost per km,10.913813658515181
Total Cost per month,101507.6782058311
Total Cost per year,1218092.138469973
TCO,11483356.41803351
TCO per km,6.430507602967215
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
