Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.4020672431938
Annual Kilometers Driven,111848.45479350263
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9291499021408605
Road Tax per km,0.07728314187226605
Truck Financing Cost per km,0.7201999713742029
Battery Financing Cost per km,0.0
Total Cost per km,11.248765526505524
Total Cost per month,104846.420206172
Total Cost per year,1258157.042474064
TCO,6653086.3493495695
TCO per km,8.497577448027027
Battery Replacements,0.0
Battery Replacement Cost,0
