Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,656.9982113756308
Annual Kilometers Driven,144539.60650263878
Public Fast Charging Ratio,0.5761078998073218
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.581818181818182
Charger Cost per km,3.2212669407373866
Maintenance Cost per km,1.4
Driver Cost per km,4.439829438640987
Road Tax per km,0.014950919352063878
Truck Financing Cost per km,0.7948541443097029
Battery Financing Cost per km,1.5229427970031233
Total Cost per km,11.3788933206912
Total Cost per month,137058.3969173509
Total Cost per year,1644700.7630082108
