Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,671.7372752119779
Annual Kilometers Driven,147782.20054663514
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.754545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4298122343456034
Road Tax per km,0.058491482519724976
Truck Financing Cost per km,1.293666672732439
Battery Financing Cost per km,0.0
Total Cost per km,12.740011741877185
Total Cost per month,156895.58085038172
Total Cost per year,1882746.9702045806
TCO,9943837.872636585
TCO per km,9.612444951185
Battery Replacements,0.0
Battery Replacement Cost,0
