Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.25656642930926
Annual Kilometers Driven,111816.44461444803
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.933600794607264
Road Tax per km,0.07730526605281716
Truck Financing Cost per km,0.7204061461467803
Battery Financing Cost per km,0.0
Total Cost per km,11.253422593744506
Total Cost per month,104859.80868136756
Total Cost per year,1258317.7041764108
TCO,6653942.4388491
TCO per km,8.501103829830118
Battery Replacements,0.0
Battery Replacement Cost,0
