Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,693.9911442770858
Annual Kilometers Driven,152678.05174095888
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.459090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.14305718986526
Road Tax per km,0.05661586522380988
Truck Financing Cost per km,1.2521833065738257
Battery Financing Cost per km,0.0
Total Cost per km,12.411773331238228
Total Cost per month,157917.11423865365
Total Cost per year,1895005.3708638437
TCO,10010335.925996013
TCO per km,9.366428069532168
Battery Replacements,0.0
Battery Replacement Cost,0
