Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.4967524206858
Annual Kilometers Driven,111429.28553255089
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.898886297180258
Road Tax per km,0.07757386183253326
Truck Financing Cost per km,0.7229091845608046
Battery Financing Cost per km,0.0
Total Cost per km,11.641211134731524
Total Cost per month,108097.65328972581
Total Cost per year,1297171.8394767097
TCO,6863220.478041746
TCO per km,8.79894422373609
Battery Replacements,0.0
Battery Replacement Cost,0
