Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.14269957423755
Annual Kilometers Driven,111571.39390633226
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9139719492998415
Road Tax per km,0.07747505608164144
Truck Financing Cost per km,0.3870386456349505
Battery Financing Cost per km,0.0
Total Cost per km,10.900426247925255
Total Cost per month,101347.97922118266
Total Cost per year,1216175.750654192
TCO,11465247.991146503
TCO per km,6.422596100647864
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.57312819168095
Annual Kilometers Driven,111446.0882021698
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.888997979108896
Road Tax per km,0.07756216606112969
Truck Financing Cost per km,0.7228001919134304
Battery Financing Cost per km,0.0
Total Cost per km,11.211213824012788
Total Cost per month,104120.49372369288
Total Cost per year,1249445.9246843145
TCO,6606016.8408212485
TCO per km,8.467921187452848
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06571657447909898
TCO_maintenance_frac,0.08910103194498105
TCO_driver_frac,0.44450486236278525
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4199945935349477
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019317062321812885
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
