Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,674.1195572552281
Annual Kilometers Driven,148306.30259615017
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.763636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.418741405646852
Road Tax per km,0.058284778520426725
Truck Financing Cost per km,1.2890949630835602
Battery Financing Cost per km,0.0
Total Cost per km,12.724369203529553
Total Cost per month,157258.67912031568
Total Cost per year,1887104.1494437882
TCO,9967366.475129386
TCO per km,9.601139476347635
Battery Replacements,0.0
Battery Replacement Cost,0
