Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.8162049270645
Annual Kilometers Driven,111279.56508395419
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.91464088296351
Road Tax per km,0.07767823313722144
Truck Financing Cost per km,0.7238818185509308
Battery Financing Cost per km,0.0
Total Cost per km,11.657938354504903
Total Cost per month,108107.52582207118
Total Cost per year,1297290.3098648542
TCO,6863813.233171797
TCO per km,8.811543672517098
Battery Replacements,0.0
Battery Replacement Cost,0
