Category,Value
Type,Diesel 72t
Daily Driving Distance,505.89838536205417
Annual Kilometers Driven,111297.64477965192
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.2727272727272725
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.88635676951385
Road Tax per km,0.0776656147316816
Truck Financing Cost per km,0.3879906108939088
Battery Financing Cost per km,0.0
Total Cost per km,10.873763033398221
Total Cost per month,100852.01795910548
Total Cost per year,1210224.2155092657
TCO,11408990.671627758
TCO per km,6.40680149511215
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
