Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6560089155269
Annual Kilometers Driven,111464.32196141592
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.894297030657415
Road Tax per km,0.07754947814595037
Truck Financing Cost per km,0.7226819534991066
Battery Financing Cost per km,0.0
Total Cost per km,11.216394637146983
Total Cost per month,104185.65192343753
Total Cost per year,1250227.8230812503
TCO,6610236.283771928
TCO per km,8.47194377979671
Battery Replacements,0.0
Battery Replacement Cost,0
