Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,682.1232023562868
Annual Kilometers Driven,150067.1045183831
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.363636363636363
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.167575578986313
Road Tax per km,0.0576008981298171
Truck Financing Cost per km,1.273969457089272
Battery Financing Cost per km,0.0
Total Cost per km,12.458077870874726
Total Cost per month,155795.63949555942
Total Cost per year,1869547.673946713
TCO,9872905.702409266
TCO per km,9.39856276211024
Battery Replacements,0.0
Battery Replacement Cost,0
