Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.0246657723579
Annual Kilometers Driven,151365.42646991875
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.35909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.129583053262318
Road Tax per km,0.05710683213195878
Truck Financing Cost per km,1.2630421102684066
Battery Financing Cost per km,0.0
Total Cost per km,12.409157998329867
Total Cost per month,156526.45771248362
Total Cost per year,1878317.4925498036
TCO,9920283.855960973
TCO per km,9.362662538238647
Battery Replacements,0.0
Battery Replacement Cost,0
