Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,695.1108018241985
Annual Kilometers Driven,152924.37640132365
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.072727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.436443789834723
Road Tax per km,0.05652467058172147
Truck Financing Cost per km,1.2501663382201553
Battery Financing Cost per km,0.0
Total Cost per km,12.70314296285402
Total Cost per month,161885.01799427616
Total Cost per year,1942620.215931314
TCO,10266967.916368542
TCO per km,9.59107852425853
Battery Replacements,0.0
Battery Replacement Cost,0
