Category,Value
Type,Diesel 72t
Daily Driving Distance,506.15879267763955
Annual Kilometers Driven,111354.9343890807
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.263636363636364
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.877738045286491
Road Tax per km,0.07762565751956133
Truck Financing Cost per km,0.3877909984503104
Battery Financing Cost per km,0.0
Total Cost per km,10.864944696727264
Total Cost per month,100822.10032042123
Total Cost per year,1209865.2038450548
TCO,11405606.597749697
TCO per km,6.401605966275501
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
