Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.39093367996986
Annual Kilometers Driven,111626.00540959337
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.905477876689654
Road Tax per km,0.07743715246534404
Truck Financing Cost per km,0.7216351928473337
Battery Financing Cost per km,0.0
Total Cost per km,11.646528722527451
Total Cost per month,108337.95651531949
Total Cost per year,1300055.4781838339
TCO,6878821.283697741
TCO per km,8.803403393395179
Battery Replacements,0.0
Battery Replacement Cost,0
