Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.4134725112449
Annual Kilometers Driven,111630.96395247387
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.926573958764173
Road Tax per km,0.07743371277954855
Truck Financing Cost per km,0.7216031384878521
Battery Financing Cost per km,0.0
Total Cost per km,11.247592750242488
Total Cost per month,104631.63507120214
Total Cost per year,1255579.6208544257
TCO,6639129.530226687
TCO per km,8.4962723796819
Battery Replacements,0.0
Battery Replacement Cost,0
