Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.0934561060778
Annual Kilometers Driven,148740.56034333713
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.8
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4241220987808205
Road Tax per km,0.058114612315881393
Truck Financing Cost per km,1.285331366433887
Battery Financing Cost per km,0.0
Total Cost per km,12.725986300013847
Total Cost per month,157739.19443214094
Total Cost per year,1892870.3331856914
TCO,9998480.630861135
TCO per km,9.602991763243606
Battery Replacements,0.0
Battery Replacement Cost,0
