Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.9718467542349
Annual Kilometers Driven,150693.80628593167
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.327272727272728
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.132199028926732
Road Tax per km,0.057361348903740436
Truck Financing Cost per km,1.268671303633344
Battery Financing Cost per km,0.0
Total Cost per km,12.417403167359218
Total Cost per month,155935.47895636203
Total Cost per year,1871225.7474763445
TCO,9882004.875571987
TCO per km,9.368102226749336
Battery Replacements,0.0
Battery Replacement Cost,0
