Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.1147452759603
Annual Kilometers Driven,148745.24396071126
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.786363636363637
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.417127448952542
Road Tax per km,0.05811278243143813
Truck Financing Cost per km,1.285290894549482
Battery Financing Cost per km,0.0
Total Cost per km,12.718951178301166
Total Cost per month,157656.95799506523
Total Cost per year,1891883.4959407828
TCO,9993162.694797633
TCO per km,9.59758196411613
Battery Replacements,0.0
Battery Replacement Cost,0
