Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.0996946879449
Annual Kilometers Driven,111781.93283134788
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.913838811757972
Road Tax per km,0.07732913343913746
Truck Financing Cost per km,0.7206285658172056
Battery Financing Cost per km,0.0
Total Cost per km,11.23388303056564
Total Cost per month,104645.42986315892
Total Cost per year,1255745.158357907
TCO,6640067.718212392
TCO per km,8.485996605846418
Battery Replacements,0.0
Battery Replacement Cost,0
