Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,698.5198101175182
Annual Kilometers Driven,153674.358225854
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.463636363636363
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.118408609651331
Road Tax per km,0.056248811446448214
Truck Financing Cost per km,1.2440651119509896
Battery Financing Cost per km,0.0
Total Cost per km,12.379006556401464
Total Cost per month,158527.99066905282
Total Cost per year,1902335.8880286338
TCO,10049930.406621892
TCO per km,9.342510750512353
Battery Replacements,0.0
Battery Replacement Cost,0
