Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.3668630209939
Annual Kilometers Driven,111620.70986461865
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,4.9178911392499725
Road Tax per km,0.07744082626319115
Truck Financing Cost per km,0.7216694288920936
Battery Financing Cost per km,0.0
Total Cost per km,11.658976221132528
Total Cost per month,108448.6001747935
Total Cost per year,1301383.2020975219
TCO,6885975.156196954
TCO per km,8.81297689105075
Battery Replacements,0.0
Battery Replacement Cost,0
