Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.8603522225562
Annual Kilometers Driven,148909.27748896237
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.281818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.158893323795116
Road Tax per km,0.05804876731498963
Truck Financing Cost per km,1.2838750606684963
Battery Financing Cost per km,0.0
Total Cost per km,12.459301219262754
Total Cost per month,154608.7952148137
Total Cost per year,1855305.5425777645
TCO,9796048.067808477
TCO per km,9.39790630816864
Battery Replacements,0.0
Battery Replacement Cost,0
