Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.13549782651245
Annual Kilometers Driven,111349.80952183274
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.917645592313602
Road Tax per km,0.07762923023505613
Truck Financing Cost per km,0.7234251615377489
Battery Financing Cost per km,0.0
Total Cost per km,11.660486406841812
Total Cost per month,108199.41169447964
Total Cost per year,1298392.9403337557
TCO,6869777.078551736
TCO per km,8.8136363207246
Battery Replacements,0.0
Battery Replacement Cost,0
