Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,682.0070157678356
Annual Kilometers Driven,150041.54346892383
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.872727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.422007296515308
Road Tax per km,0.05761071100811703
Truck Financing Cost per km,1.2741864902892068
Battery Financing Cost per km,0.0
Total Cost per km,12.712726621603654
Total Cost per month,158953.09366699084
Total Cost per year,1907437.12400389
TCO,10077100.648046046
TCO per km,9.594581431121332
Battery Replacements,0.0
Battery Replacement Cost,0
