Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6639285446903
Annual Kilometers Driven,111466.06427983186
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.909467321158614
Road Tax per km,0.0775482659753692
Truck Financing Cost per km,0.7226706573069912
Battery Financing Cost per km,0.0
Total Cost per km,11.231553631456068
Total Cost per month,104328.08992052176
Total Cost per year,1251937.079046261
TCO,6619448.49069248
TCO per km,8.48361790451637
Battery Replacements,0.0
Battery Replacement Cost,0
