Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,685.8480875869618
Annual Kilometers Driven,150886.5792691316
Public Fast Charging Ratio,0.5887850467289719
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.922727272727272
Charger Cost per km,3.25973452775744
Maintenance Cost per km,1.4
Driver Cost per km,4.422021515975216
Road Tax per km,0.014322015983578587
Truck Financing Cost per km,0.7826500142958046
Battery Financing Cost per km,1.499559649250277
Total Cost per km,11.363965707278737
Total Cost per month,142889.1593752505
Total Cost per year,1714669.9125030062
